5.99	0	5.99
21.52	0	21.52
30.0	0	30.0
-62.05	0	-62.05
-43.41	0	-43.41
-19.81	0	-19.81
15.08	0	15.08
21.85	0	21.85
-126.6	0	-126.6
-103.42	0	-103.42
-64.76	0	-64.76
-15.86	0	-15.86
17.13	0	17.13
4.19	0	4.19
21.49	0	21.49
39.58	0	39.58
148.4	153	-4.599999999999994
94.05	102	-7.950000000000003
56.59	51	5.590000000000003
199.91	130	69.91
168.87	104	64.87
105.32	78	27.319999999999993
75.3	52	23.299999999999997
58.65	26	32.65
192.24	211	-18.75999999999999
196.67	169	27.669999999999987
187.68	127	60.68000000000001
132.04	85	47.03999999999999
59.35	43	16.35
123.21	153	-29.790000000000006
60.58	102	-41.42
2.94	0	2.94
1.25	0	1.25
251.14	255	-3.8600000000000136
46.75	0	46.75
96.76	127	-30.239999999999995
247.39	255	-7.610000000000014
222.48	255	-32.52000000000001
119.25	255	-135.75
-58.18	0	-58.18
307.31	220	87.31
152.79	110	42.78999999999999

Process finished with exit code 0
